resoluter_id,problem_id,id,updated,var1_value,var2_value,result_error,impr_pant,resolution_id
2002-11-24138210g,3,1795,1552405256590,38,39,19.000,None,377
2002-11-24138210g,3,1816,1552405337099,100,47,60.256,None,377
2002-11-24138210g,3,1814,1552405328646,50,100,64.103,None,377
2002-11-24138210g,3,1811,1552405320063,32,100,41.026,None,377
2002-11-24138210g,3,1799,1552405263867,38,100,48.718,None,377
2002-11-24138210g,3,1800,1552405271864,35,75,33.654,None,377
2002-11-25138210g,1,1465,1552403924538,17,11,2.527,None,322
2002-11-25138210g,1,1491,1552404024440,100,100,135.135,None,322
2002-11-25138210g,1,1499,1552404043141,98,71,94.027,None,322
2002-11-25138210g,2,1532,1552404167446,98,91,100.202,None,338
2002-11-25138210g,2,1531,1552404157437,100,100,112.360,None,338
2002-11-25138210g,1,1490,1552404015173,100,100,135.135,None,322
2002-11-25138210g,3,1511,1552404086613,41,36,21.086,None,333
2002-11-25138210g,3,1510,1552404078123,100,41,58.571,None,333
2002-11-25138210g,2,1528,1552404150499,100,78,87.640,None,338
2002-11-25138210g,2,1527,1552404143940,81,55,50.056,None,338
2002-11-25138210g,3,1507,1552404072057,28,24,9.600,None,333
2002-11-25138210g,3,1523,1552404132092,100,74,105.714,None,333
2002-11-25138210g,1,1479,1552403978654,19,18,4.622,None,322
2002-11-25138210g,3,1520,1552404118727,64,100,91.429,None,333
2002-11-25138210g,3,1519,1552404113620,64,100,91.429,None,333
2002-11-25138210g,1,1488,1552404004258,24,42,13.622,None,322
2002-11-25138210g,1,1486,1552403998217,24,65,13.622,None,322
2002-11-25138210g,1,1483,1552403992779,55,27,48.311,None,322
2002-11-25138210g,3,1504,1552404066408,32,69,31.543,None,333
2002-11-25138210g,1,1467,1552403937550,11,10,1.486,None,322
2002-11-25138210g,1,1495,1552404031971,81,64,70.054,None,322
2002-11-25138210g,3,1514,1552404094341,100,7,10.000,None,333
2002-11-25138210g,1,1471,1552403958847,9,1,0.000,None,322
2002-12-04138210g,2,1319,1552403275594,44,44,22.512,None,289
2002-12-04138210g,2,1327,1552403297307,92,100,106.977,None,289
2002-12-04138210g,2,1331,1552403311372,85,100,98.837,None,289
2002-12-04138210g,1,1339,1552403329242,58,44,32.304,None,305
2002-12-04138210g,2,1234,1552403016084,0,0,0.000,None,289
2002-12-04138210g,1,1341,1552403336591,58,100,73.418,None,305
2002-12-04138210g,1,1345,1552403346233,84,100,106.329,None,305
2002-12-04138210g,1,1354,1552403359051,78,100,98.734,None,305
2002-12-04138210g,3,1362,1552403381827,78,100,98.734,None,306
2002-12-04138210g,2,1271,1552403118717,0,0,0.000,None,289
2002-12-04138210g,2,1324,1552403288018,100,100,116.279,None,289
2003-02-05138210g,2,1548,1552404214679,83,94,100.026,None,343
2003-02-05138210g,3,1582,1552404276223,89,91,96.417,None,346
2003-02-05138210g,3,1575,1552404266025,32,100,38.095,None,346
2003-02-05138210g,3,1586,1552404281962,91,78,84.500,None,346
2003-02-05138210g,3,1588,1552404287282,86,100,102.381,None,346
2003-02-05138210g,3,1570,1552404257575,49,91,53.083,None,346
2003-02-05138210g,3,1603,1552404317677,86,100,102.381,None,346
2003-02-05138210g,3,1562,1552404247352,75,94,83.929,None,346
2003-03-11138210g,2,1509,1552404076879,86,100,117.808,None,329
2003-03-11138210g,1,1627,1552404386843,90,100,102.273,None,352
2003-03-11138210g,3,1574,1552404265978,63,100,74.118,None,335
2003-03-11138210g,3,1567,1552404250833,95,100,111.765,None,335
2003-03-11138210g,3,1560,1552404239671,66,100,77.647,None,335
2003-03-11138210g,3,1543,1552404199149,47,100,55.294,None,335
2003-03-11138210g,3,1536,1552404169285,72,65,55.059,None,335
2003-03-11138210g,3,1529,1552404151218,70,26,21.412,None,335
2003-03-11138210g,3,1522,1552404127843,63,77,57.071,None,335
2003-03-11138210g,2,1517,1552404102210,69,100,94.521,None,329
2003-03-11138210g,2,1502,1552404051703,59,47,37.986,None,329
2003-03-11138210g,2,1497,1552404035116,0,0,0.000,None,329
2003-03-11138210g,1,1616,1552404359866,74,100,84.091,None,352
2003-03-11138210g,1,1613,1552404348635,42,100,47.727,None,352
2003-03-11138210g,1,1610,1552404337568,67,22,16.750,None,352
2003-03-11138210g,3,1595,1552404296245,86,100,101.176,None,335
2003-03-11138210g,1,1623,1552404372946,81,100,92.045,None,352
2003-03-11138210g,3,1584,1552404281101,75,100,88.235,None,335
2003-04-1113829g,3,2524,1554822780566,80,71,75.733,None,454
2003-04-1113829g,3,2523,1554822780292,80,71,75.733,None,454
2003-04-1113829g,3,2519,1554822780027,80,71,75.733,None,454
2003-04-1113829g,3,2536,1554822782111,80,71,75.733,None,454
2003-04-1113829g,3,2502,1554822778401,80,71,75.733,None,454
2003-04-1113829g,3,2535,1554822782042,80,71,75.733,None,454
2003-04-1113829g,3,2412,1554822675738,92,50,61.333,None,454
2003-04-1113829g,2,2347,1554822614863,0,75,0.000,None,438
2003-04-1113829g,3,2533,1554822781577,80,71,75.733,None,454
2003-04-1113829g,3,2466,1554822772047,80,71,75.733,None,454
2003-04-1113829g,3,2532,1554822781543,80,71,75.733,None,454
2003-04-1113829g,2,2211,1554822485614,31,9,3.532,None,438
2003-04-1113829g,3,2531,1554822781450,80,71,75.733,None,454
2003-04-1113829g,3,2465,1554822771785,80,71,75.733,None,454
2003-04-1113829g,3,2530,1554822781395,80,71,75.733,None,454
2003-04-1113829g,3,2468,1554822772295,80,71,75.733,None,454
2003-04-1113829g,3,2529,1554822781279,80,71,75.733,None,454
2003-04-1113829g,3,2528,1554822781193,80,71,75.733,None,454
2003-04-1113829g,1,2241,1554822592202,100,100,119.048,None,445
2003-04-1113829g,3,2527,1554822781005,80,71,75.733,None,454
2003-04-1113829g,2,2220,1554822522740,100,100,126.582,None,438
2003-04-1113829g,3,2526,1554822780939,80,71,75.733,None,454
2003-04-1113829g,3,2417,1554822695447,90,53,63.600,None,454
2003-04-1113829g,3,2506,1554822778766,80,71,75.733,None,454
2003-04-1113829g,1,2233,1554822579042,51,100,60.714,None,445
2003-04-1113829g,3,2399,1554822649751,27,13,4.680,None,454
2003-04-1113829g,3,2482,1554822776487,80,71,75.733,None,454
2003-04-1113829g,3,2518,1554822779951,80,71,75.733,None,454
2003-04-1113829g,3,2460,1554822769678,80,71,75.733,None,454
2003-04-1113829g,1,2238,1554822589777,100,100,119.048,None,445
2003-04-1113829g,1,2240,1554822591430,100,100,119.048,None,445
2003-04-1113829g,2,2227,1554822548717,100,80,101.266,None,438
2003-04-1113829g,3,2477,1554822776106,80,71,75.733,None,454
2003-04-1113829g,3,2483,1554822776798,80,71,75.733,None,454
2003-04-1113829g,3,2492,1554822777489,80,71,75.733,None,454
2003-04-1113829g,1,2244,1554822593159,100,100,119.048,None,445
2003-04-1113829g,3,2463,1554822771187,80,71,75.733,None,454
2003-04-1113829g,3,2498,1554822778131,80,71,75.733,None,454
2003-04-1113829g,3,2488,1554822777154,80,71,75.733,None,454
2003-04-1113829g,2,2260,1554822599102,0,0,0.000,None,438
2003-04-1113829g,1,2246,1554822593382,100,100,119.048,None,445
2003-04-1113829g,3,2481,1554822776427,80,71,75.733,None,454
2003-04-1113829g,1,2243,1554822592860,100,100,119.048,None,445
2003-04-1113829g,3,2471,1554822772643,80,71,75.733,None,454
2003-04-1113829g,3,2440,1554822746266,100,100,133.333,None,454
2003-04-1113829g,2,2292,1554822602016,0,0,0.000,None,438
2003-04-1113829g,3,2430,1554822720892,91,49,59.453,None,454
2003-04-1113829g,3,2493,1554822777559,80,71,75.733,None,454
2003-04-1113829g,3,2500,1554822778255,80,71,75.733,None,454
2003-04-1113829g,3,2539,1554822782317,80,71,75.733,None,454
2003-04-1113829g,3,2494,1554822777636,80,71,75.733,None,454
2003-04-1113829g,3,2537,1554822782173,80,71,75.733,None,454
2003-04-1113829g,2,2215,1554822507710,30,59,22.405,None,438
2003-04-1113829g,3,2474,1554822775909,80,71,75.733,None,454
2003-04-1113829g,2,2354,1554822624668,100,82,103.797,None,438
2003-04-1113829g,2,2353,1554822624633,100,82,103.797,None,438
2003-05-0813829g,2,2414,1554822687264,100,94,123.684,None,458
2003-05-0813829g,3,2267,1554822599531,92,89,92.000,None,441
2003-05-0813829g,2,2422,1554822698414,95,94,117.500,None,458
2003-05-0813829g,3,2236,1554822582506,64,61,43.865,None,441
2003-05-0813829g,3,2296,1554822602379,92,89,92.000,None,441
2003-05-0813829g,3,2231,1554822574501,64,61,43.865,None,441
2003-05-0813829g,2,2438,1554822740056,85,81,90.592,None,458
2003-05-0813829g,3,2239,1554822591374,64,28,20.135,None,441
2003-05-0813829g,2,2410,1554822674018,70,87,80.132,None,458
2003-05-0813829g,3,2283,1554822601124,92,89,92.000,None,441
2003-05-0813829g,2,2427,1554822709245,66,81,70.342,None,458
2003-05-0813829g,3,2308,1554822603218,92,89,92.000,None,441
2003-05-0813829g,3,2293,1554822602123,92,89,92.000,None,441
2003-05-0813829g,3,2242,1554822592557,64,28,20.135,None,441
2003-05-0813829g,3,2318,1554822604851,92,89,92.000,None,441
2003-05-0813829g,3,2247,1554822593806,64,28,20.135,None,441
2003-05-0813829g,3,2280,1554822600803,92,89,92.000,None,441
2003-05-0813829g,2,2453,1554822764798,95,81,101.250,None,458
2003-05-0813829g,2,2434,1554822726108,75,81,79.934,None,458
2003-05-0813829g,3,2294,1554822602215,92,89,92.000,None,441
2003-05-0813829g,3,2313,1554822604487,92,89,92.000,None,441
2003-05-0813829g,3,2272,1554822599876,92,89,92.000,None,441
2003-05-0813829g,3,2270,1554822599729,92,89,92.000,None,441
2003-05-0813829g,1,2393,1554822632661,71,100,93.421,None,451
2003-05-23138210g,2,1389,1552403533923,100,66,84.615,None,311
2003-05-23138210g,3,1374,1552403443171,100,88,122.222,None,291
2003-05-23138210g,1,1407,1552403639380,34,60,27.200,None,313
2003-05-23138210g,1,1405,1552403625984,59,100,78.667,None,313
2003-05-23138210g,3,1385,1552403497353,86,81,96.750,None,291
2003-05-23138210g,1,1403,1552403611304,76,92,93.227,None,313
2003-05-23138210g,2,1393,1552403546882,100,73,93.590,None,311
2003-05-23138210g,2,1395,1552403563858,100,74,94.872,None,311
2003-05-23138210g,1,1398,1552403590341,39,40,20.800,None,313
2003-05-23138210g,1,1400,1552403601981,76,72,72.960,None,313
2003-05-23138210g,3,1279,1552403138114,0,0,0.000,None,291
2003-05-23138210g,1,1411,1552403663499,100,75,100.000,None,313
2003-05-23138210g,1,1409,1552403647312,84,84,94.080,None,313
2003-08-3013827g,3,2924,1554824054221,22,0,0.000,None,494
2003-08-3013827g,2,3076,1554824228060,100,89,100.000,None,509
2003-08-3013827g,3,2947,1554824097196,100,70,93.333,None,494
2003-08-3013827g,2,3039,1554824198985,100,100,112.360,None,509
2003-08-3013827g,2,3038,1554824198906,100,100,112.360,None,509
2003-08-3013827g,3,2928,1554824062687,22,71,20.827,None,494
2003-08-3013827g,2,3040,1554824199265,100,100,112.360,None,509
2003-08-3013827g,3,2980,1554824152674,100,78,104.000,None,494
2003-08-3013827g,3,2940,1554824080482,100,94,125.333,None,494
2003-08-3013827g,3,2923,1554824047466,4,0,0.000,None,494
2003-08-3013827g,2,3071,1554824214167,100,80,89.888,None,509
2003-08-3013827g,1,3096,1554824274717,81,100,96.429,None,517
2003-11-1615169g,3,2441,1554822747690,84,100,100.000,None,449
2003-11-1615169g,2,2571,1554822869863,100,86,95.556,None,463
2003-11-1615169g,3,2398,1554822647582,91,82,88.833,None,449
2003-11-1615169g,2,2561,1554822850442,100,82,91.111,None,463
2003-11-1615169g,1,2210,1554822481191,100,100,138.889,None,436
2003-11-1615169g,3,2416,1554822692036,100,73,86.905,None,449
2003-11-1615169g,2,2462,1554822770968,100,49,54.444,None,463
2003-11-1615169g,1,2214,1554822506551,100,100,138.889,None,436
2003-11-1615169g,2,2556,1554822834576,91,59,59.656,None,463
2003-11-1615169g,3,2435,1554822728901,100,97,115.476,None,449
2003-11-1615169g,1,2235,1554822580737,48,100,66.667,None,436
2003-11-1615169g,2,2541,1554822790497,54,53,31.800,None,463
2003-11-1615169g,2,2548,1554822807658,73,46,37.311,None,463
2003-11-1615169g,3,2429,1554822719101,91,79,85.583,None,449
2003-11-1615169g,2,2470,1554822772372,100,49,54.444,None,463
2003-11-1615169g,3,2409,1554822670895,78,89,82.643,None,449
2003-11-1615169g,3,2394,1554822632760,36,36,15.429,None,449
2003-11-1615169g,2,2543,1554822796872,86,26,24.844,None,463
2003-11-1615169g,2,2486,1554822776984,42,49,22.867,None,463
2003-11-1615169g,2,2547,1554822802500,0,46,0.000,None,463
2003-11-1615169g,3,2424,1554822701207,85,75,75.893,None,449
2003-11-1615169g,1,2295,1554822602253,70,100,97.222,None,436
2003-11-1615169g,2,2457,1554822767893,100,49,54.444,None,463
2003-11-1615169g,1,2224,1554822533631,86,46,54.944,None,436
2003-11-1615169g,2,2566,1554822860790,100,100,111.111,None,463
2003-11-1615169g,3,2401,1554822657127,91,69,74.750,None,449
2003-11-1615169g,1,2209,1554822473328,100,100,138.889,None,436
2003-11-1615169g,2,2564,1554822859576,100,100,111.111,None,463
2003-11-1615169g,2,2552,1554822816079,21,42,9.800,None,463
2003-11-1615169g,3,2437,1554822737261,84,90,90.000,None,449
2003-11-1615169g,2,2555,1554822830889,65,59,42.611,None,463
2003-11-1615169g,2,2559,1554822840704,57,50,31.667,None,463
2003-11-1615169g,1,2221,1554822523720,100,100,138.889,None,436
2003-11-1615169g,1,2299,1554822602831,70,100,97.222,None,436
2004-02-1413829g,3,2661,1554823067777,55,68,49.211,None,471
2004-02-1413829g,3,2642,1554822986756,81,84,89.526,None,471
2004-02-1413829g,3,2650,1554823021551,100,100,131.579,None,471
2004-02-1413829g,3,2651,1554823022758,100,100,131.579,None,471
2004-02-1413829g,3,2649,1554823019613,100,100,131.579,None,471
2004-02-1413829g,2,2777,1554823312685,90,93,100.843,None,482
2004-02-1413829g,2,2776,1554823298465,83,88,88.000,None,482
2004-02-1413829g,2,2774,1554823282913,89,81,86.855,None,482
2004-02-1413829g,2,2765,1554823268446,81,89,86.855,None,482
2004-02-1413829g,3,2645,1554823011320,91,98,117.342,None,471
2004-02-1413829g,2,2762,1554823265839,81,89,86.855,None,482
2004-02-1413829g,3,2657,1554823056218,22,31,8.974,None,471
2004-02-1413829g,2,2753,1554823246559,86,86,89.108,None,482
2004-02-1413829g,2,2750,1554823228379,81,89,86.855,None,482
2004-02-1413829g,2,2749,1554823228278,81,89,86.855,None,482
2004-02-1413829g,2,2748,1554823228015,81,89,86.855,None,482
2004-02-1413829g,2,2747,1554823227690,81,89,86.855,None,482
2004-02-1413829g,2,2746,1554823225916,81,89,86.855,None,482
2004-02-1413829g,2,2745,1554823223029,81,89,86.855,None,482
2004-02-1413829g,2,2741,1554823190179,81,85,82.952,None,482
2004-02-1413829g,1,2733,1554823170599,88,81,100.394,None,481
2004-02-1413829g,1,2725,1554823155455,64,72,64.901,None,481
2004-02-1413829g,3,2724,1554823139328,19,47,11.750,None,471
2004-02-1413829g,3,2707,1554823120924,12,28,4.421,None,471
2004-02-1413829g,3,2705,1554823120547,12,28,4.421,None,471
2004-02-1413829g,3,2683,1554823117487,39,60,30.789,None,471
2004-02-1413829g,3,2682,1554823115817,39,60,30.789,None,471
2004-02-1413829g,3,2677,1554823112651,39,60,30.789,None,471
2004-02-1413829g,3,2669,1554823096198,76,72,72.000,None,471
2004-02-1413829g,3,2663,1554823079089,7,76,7.000,None,471
2004-02-1413829g,3,2654,1554823034151,62,78,63.632,None,471
2004-03-1413829g,2,2484,1554822776852,77,91,98.690,None,462
2004-03-1413829g,2,2606,1554822884855,100,76,107.042,None,462
2004-03-1413829g,2,2497,1554822778067,77,34,36.873,None,462
2004-03-1413829g,2,2480,1554822776350,77,91,98.690,None,462
2004-03-1413829g,2,2479,1554822776271,77,91,98.690,None,462
2004-03-1413829g,2,2478,1554822776188,77,91,98.690,None,462
2004-03-1413829g,2,2476,1554822776048,77,91,98.690,None,462
2004-03-1413829g,2,2472,1554822772675,100,34,47.887,None,462
2004-03-1413829g,2,2469,1554822772336,100,34,47.887,None,462
2004-03-1413829g,2,2495,1554822777710,77,91,98.690,None,462
2004-03-1413829g,2,2589,1554822882834,100,76,107.042,None,462
2004-03-1413829g,2,2591,1554822883302,100,76,107.042,None,462
2004-03-1413829g,2,2459,1554822769460,100,34,47.887,None,462
2004-03-1413829g,2,2592,1554822883367,100,76,107.042,None,462
2004-03-1413829g,2,2491,1554822777390,77,34,36.873,None,462
2004-03-1413829g,2,2593,1554822883418,100,76,107.042,None,462
2004-03-1413829g,2,2594,1554822883560,100,76,107.042,None,462
2004-03-1413829g,2,2595,1554822883634,100,76,107.042,None,462
2004-03-1413829g,2,2596,1554822883713,100,76,107.042,None,462
2004-03-1413829g,2,2597,1554822883805,100,76,107.042,None,462
2004-03-1413829g,2,2586,1554822882584,100,76,107.042,None,462
2004-03-1413829g,2,2598,1554822883901,100,76,107.042,None,462
2004-03-1413829g,2,2568,1554822866593,0,0,0.000,None,462
2004-03-1413829g,2,2585,1554822882480,100,76,107.042,None,462
2004-03-1413829g,2,2599,1554822883987,100,76,107.042,None,462
2004-03-1413829g,2,2600,1554822884069,100,76,107.042,None,462
2004-03-1413829g,2,2601,1554822884181,100,76,107.042,None,462
2004-03-1413829g,2,2461,1554822770932,100,34,47.887,None,462
2004-03-1413829g,2,2467,1554822772103,100,34,47.887,None,462
2004-03-1413829g,2,2602,1554822884231,100,76,107.042,None,462
2004-03-1413829g,2,2464,1554822771609,100,34,47.887,None,462
2004-03-1413829g,2,2603,1554822884576,100,76,107.042,None,462
2004-03-1413829g,2,2490,1554822777316,77,91,98.690,None,462
2004-03-1413829g,2,2445,1554822755816,100,32,45.070,None,462
2004-03-1413829g,2,2579,1554822881501,100,76,107.042,None,462
2004-03-1413829g,2,2581,1554822882141,100,76,107.042,None,462
2004-03-1413829g,2,2489,1554822777224,100,34,47.887,None,462
2004-03-1413829g,2,2604,1554822884635,100,76,107.042,None,462
2004-03-1413829g,2,2605,1554822884686,100,76,107.042,None,462
2004-03-1413829g,2,2637,1554822952776,100,74,104.225,None,462
2004-03-1413829g,2,2487,1554822777087,100,34,47.887,None,462
2004-03-1413829g,2,2485,1554822776944,77,91,98.690,None,462
2004-04-0413829g,1,2207,1554822466187,0,0,0.000,None,432
2004-04-0413829g,1,2316,1554822604700,100,100,116.279,None,432
2004-04-0413829g,1,2315,1554822604617,100,100,116.279,None,432
2004-04-0413829g,1,2302,1554822602989,100,100,116.279,None,432
2004-04-0413829g,1,2287,1554822601731,100,100,116.279,None,432
2004-04-0413829g,1,2282,1554822601046,100,100,116.279,None,432
2004-04-0413829g,1,2278,1554822600486,100,100,116.279,None,432
2004-04-0413829g,1,2276,1554822600351,100,100,116.279,None,432
2004-04-0413829g,1,2269,1554822599661,100,100,116.279,None,432
2004-04-0413829g,1,2265,1554822599390,100,100,116.279,None,432
2004-04-0413829g,1,2264,1554822599329,100,100,116.279,None,432
2004-04-0413829g,1,2263,1554822599254,100,100,116.279,None,432
2004-04-0413829g,1,2262,1554822599185,100,100,116.279,None,432
2004-04-0413829g,1,2261,1554822599153,100,100,116.279,None,432
2004-04-0413829g,1,2255,1554822596365,100,100,116.279,None,432
2004-04-0413829g,1,2254,1554822596139,100,100,116.279,None,432
2004-04-0413829g,1,2253,1554822595838,100,100,116.279,None,432
2004-04-0413829g,1,2252,1554822595530,100,100,116.279,None,432
2004-04-0413829g,1,2251,1554822595072,100,100,116.279,None,432
2004-04-0413829g,1,2248,1554822594231,100,100,116.279,None,432
2004-04-0413829g,1,2237,1554822583768,52,52,31.442,None,432
2004-04-0413829g,1,2229,1554822566867,90,90,94.186,None,432
2004-04-0413829g,1,2226,1554822548140,0,1,0.000,None,432
2004-04-0413829g,1,2219,1554822519505,73,1,0.000,None,432
2004-04-2613829g,3,2807,1554823541178,92,85,94.217,None,488
2004-04-2613829g,3,2808,1554823541374,92,85,94.217,None,488
2004-04-2613829g,3,2806,1554823540813,92,85,94.217,None,488
2004-04-2613829g,3,2805,1554823540123,92,85,94.217,None,488
2004-04-2613829g,3,2809,1554823541616,92,85,94.217,None,488
2004-04-2613829g,1,2800,1554823498304,85,90,103.378,None,487
2004-04-2613829g,1,2798,1554823482044,85,70,80.405,None,487
2004-04-2613829g,3,2821,1554823550893,92,85,94.217,None,488
2004-04-2613829g,3,2822,1554823550928,92,85,94.217,None,488
2004-04-2613829g,3,2823,1554823551053,92,85,94.217,None,488
2004-04-2613829g,2,2782,1554823373643,29,64,23.494,None,485
2004-04-2613829g,2,2785,1554823409814,83,68,71.443,None,485
2004-04-2613829g,2,2792,1554823431119,83,90,94.557,None,485
2004-04-2613829g,1,2795,1554823463217,73,65,64.122,None,487
